lat_shift_3,lon_shift_3,minute_shift_3,hour_shift_3,day_shift_3,month_shift_3,cog,heading
47.54428,-122.52569,54.0,22.0,7.0,5.0,334.8,37
54.47779,12.26134,57.0,22.0,7.0,5.0,27.6,28
58.01013,11.70416,54.0,22.0,7.0,5.0,197.0,282
39.44153,-0.3053,54.0,22.0,7.0,5.0,82.4,359
38.4738,15.91582,54.0,22.0,7.0,5.0,207.7,252
36.96149,-11.75302,36.0,22.0,7.0,5.0,16.6,16
37.54404,23.73431,54.0,22.0,7.0,5.0,135.2,338
53.57547,8.55258,54.0,22.0,7.0,5.0,9.7,243
-32.04458,115.67333,54.0,22.0,7.0,5.0,331.8,75
39.44458,-0.3074,55.0,22.0,7.0,5.0,271.0,271
42.21113,-8.87807,57.0,22.0,7.0,5.0,192.5,324
51.31237,3.2158,55.0,22.0,7.0,5.0,238.8,70
51.31237,3.2158,55.0,22.0,7.0,5.0,238.8,70
53.648,9.51946,57.0,22.0,7.0,5.0,106.8,104
53.33461,7.16227,54.0,22.0,7.0,5.0,24.5,266
57.76768,10.08185,56.0,22.0,7.0,5.0,238.9,239
-32.04603,115.66316,55.0,22.0,7.0,5.0,129.5,94
54.3728,18.65723,55.0,22.0,7.0,5.0,195.0,25
40.66725,-74.07081,55.0,22.0,7.0,5.0,296.4,299
59.73643,10.23869,55.0,22.0,7.0,5.0,179.2,179
51.27276,4.21399,55.0,22.0,7.0,5.0,190.3,205
-33.23386,17.48129,17.0,13.0,27.0,4.0,30.9,30
-27.37772,153.16646,55.0,22.0,7.0,5.0,160.4,38
53.56395,8.56592,55.0,22.0,7.0,5.0,335.7,33
51.79238,3.34251,55.0,22.0,7.0,5.0,43.2,311
51.58378,-5.85192,19.0,21.0,7.0,5.0,359.1,1
41.00654,13.20731,38.0,21.0,7.0,5.0,307.1,308
51.26931,4.2116,55.0,22.0,7.0,5.0,9.3,208
53.57649,-0.09022,55.0,22.0,7.0,5.0,16.0,93
52.40704,4.86081,55.0,22.0,7.0,5.0,30.8,36
1.17848,103.75312,52.0,22.0,7.0,5.0,295.3,5
50.90417,-1.42852,55.0,22.0,7.0,5.0,303.0,297
47.33702,-122.47574,55.0,22.0,7.0,5.0,292.5,117
-17.41834,146.18551,16.0,19.0,7.0,5.0,164.8,163
43.34996,-8.50732,55.0,22.0,7.0,5.0,342.6,298
51.30661,3.2272,55.0,22.0,7.0,5.0,163.4,155
40.84105,14.27643,56.0,22.0,7.0,5.0,48.9,21
18.665,-73.3067,57.0,22.0,7.0,5.0,334.0,334
37.17044,17.57544,35.0,20.0,7.0,5.0,293.9,293
28.14661,-15.41917,56.0,22.0,7.0,5.0,187.5,272
49.71491,-0.8907,46.0,19.0,7.0,5.0,281.3,287
54.40607,18.65507,56.0,22.0,7.0,5.0,309.2,66
53.5748,8.55803,56.0,22.0,7.0,5.0,94.6,242
34.70982,134.84946,56.0,22.0,7.0,5.0,112.3,292
53.94312,10.86149,56.0,22.0,7.0,5.0,19.6,18
50.99785,1.54789,57.0,22.0,7.0,5.0,41.8,41
56.15073,10.23467,56.0,22.0,7.0,5.0,148.5,41
6.03435,116.08016,56.0,22.0,7.0,5.0,353.0,215
53.5865,-0.06694,56.0,22.0,7.0,5.0,276.1,104
53.57839,8.55236,56.0,22.0,7.0,5.0,349.6,4
40.22274,11.9108,49.0,19.0,7.0,5.0,120.8,121
51.31664,3.22504,56.0,22.0,7.0,5.0,15.6,332
-42.89545,173.84858,11.0,21.0,7.0,5.0,227.1,228
55.23018,13.09932,57.0,22.0,7.0,5.0,93.7,94
53.56255,6.66751,57.0,22.0,7.0,5.0,311.9,317
-43.53807,172.83608,55.0,22.0,7.0,5.0,321.3,70
43.58092,10.30401,56.0,22.0,7.0,5.0,352.5,173
10.63963,106.76226,56.0,22.0,7.0,5.0,113.6,113
53.87585,7.79653,54.0,22.0,7.0,5.0,257.4,259
42.23314,-8.74787,57.0,22.0,7.0,5.0,246.8,61
57.8567,10.17802,57.0,22.0,7.0,5.0,238.3,238
37.71228,16.66711,28.0,22.0,7.0,5.0,219.0,219
51.21611,1.71985,57.0,22.0,7.0,5.0,227.0,227
29.86288,-93.93656,56.0,22.0,7.0,5.0,263.0,220
47.26899,-122.41616,56.0,22.0,7.0,5.0,13.9,318
38.47301,15.91264,50.0,22.0,7.0,5.0,293.4,292
-27.37955,153.16482,56.0,22.0,7.0,5.0,303.0,38
54.27181,0.00258,37.0,21.0,7.0,5.0,313.1,312
49.1203,-5.25439,57.0,22.0,7.0,5.0,235.1,235
52.2014,2.25751,57.0,22.0,7.0,5.0,173.6,176
-35.1591,174.6994,16.0,21.0,7.0,5.0,177.7,179
51.4946,1.62162,57.0,22.0,7.0,5.0,315.0,314
41.09418,1.20648,55.0,22.0,7.0,5.0,222.2,223
59.69588,21.34225,57.0,22.0,7.0,5.0,53.6,51
39.53102,0.85831,10.0,22.0,7.0,5.0,93.2,94
50.9645,-5.43083,57.0,22.0,7.0,5.0,55.0,52
53.56551,8.56709,56.0,22.0,7.0,5.0,71.7,195
36.95043,-122.53279,56.0,22.0,7.0,5.0,342.2,339
30.35908,-81.05364,57.0,22.0,7.0,5.0,274.4,272
41.61029,9.80706,55.0,22.0,7.0,5.0,5.9,7
54.79072,12.44218,57.0,22.0,7.0,5.0,214.3,212
37.95933,23.60569,57.0,22.0,7.0,5.0,178.4,222
37.60466,23.6615,57.0,22.0,7.0,5.0,123.7,5
53.85186,7.98201,57.0,22.0,7.0,5.0,137.7,138
38.29369,13.84236,51.0,22.0,7.0,5.0,88.9,88
43.11343,10.09896,3.0,22.0,7.0,5.0,190.5,189
38.67242,-12.08208,57.0,22.0,7.0,5.0,12.3,13
51.376,2.87666,57.0,22.0,7.0,5.0,54.1,53
40.01527,-11.12368,48.0,22.0,7.0,5.0,194.2,194
41.88903,-9.81913,28.0,17.0,7.0,5.0,27.7,32
52.68443,3.99181,55.0,22.0,7.0,5.0,32.0,32
53.94362,10.86068,56.0,22.0,7.0,5.0,18.1,18
18.1464,-69.74353,57.0,22.0,7.0,5.0,176.0,284
43.34962,5.33271,56.0,22.0,7.0,5.0,24.9,308
51.46053,3.68328,56.0,22.0,7.0,5.0,253.5,258
54.60704,13.72251,56.0,22.0,7.0,5.0,325.7,326
41.02354,-9.35633,57.0,22.0,7.0,5.0,195.0,195
51.37203,2.75393,57.0,22.0,7.0,5.0,340.7,336
41.33175,2.14624,54.0,22.0,7.0,5.0,25.1,22
57.52008,8.73597,56.0,22.0,7.0,5.0,229.9,230
49.5319,-0.13529,57.0,22.0,7.0,5.0,68.7,69
51.29872,3.23362,57.0,22.0,7.0,5.0,155.4,152
51.30418,4.2721,57.0,22.0,7.0,5.0,298.2,299
55.28432,14.51857,57.0,22.0,7.0,5.0,61.7,62
41.43429,12.4326,51.0,22.0,7.0,5.0,123.1,122
40.48349,-73.22619,57.0,22.0,7.0,5.0,265.6,263
51.40755,3.23431,56.0,22.0,7.0,5.0,82.6,75
55.35798,12.62956,15.0,22.0,7.0,5.0,208.7,210
51.49464,-2.71444,57.0,22.0,7.0,5.0,11.0,50
31.84844,-80.08645,57.0,22.0,7.0,5.0,213.7,213
54.34042,11.95987,57.0,22.0,7.0,5.0,13.9,16
36.69351,-4.38821,45.0,22.0,7.0,5.0,128.3,36
53.61715,8.47929,57.0,22.0,7.0,5.0,34.0,184
51.15398,1.94159,57.0,22.0,7.0,5.0,54.0,53
55.23234,14.29257,55.0,21.0,7.0,5.0,249.3,248
43.98311,9.13922,57.0,22.0,7.0,5.0,161.0,160
50.57517,-0.97215,39.0,21.0,7.0,5.0,222.0,221
51.02098,1.36203,57.0,22.0,7.0,5.0,232.2,231
36.06762,-7.04908,58.0,20.0,7.0,5.0,103.1,101
14.81691,120.29634,39.0,22.0,7.0,5.0,24.7,214
38.14178,-0.00391,43.0,21.0,7.0,5.0,31.6,33
38.67242,-12.08208,57.0,22.0,7.0,5.0,12.3,13
31.14645,-81.49792,0.0,11.0,7.0,5.0,179.6,344
40.71223,29.4676,30.0,22.0,7.0,5.0,140.1,306
50.99785,1.54789,57.0,22.0,7.0,5.0,41.8,41
39.44458,-0.3074,55.0,22.0,7.0,5.0,271.0,271
56.15355,17.00498,59.0,13.0,7.0,5.0,38.3,38
53.61996,8.4785,57.0,22.0,7.0,5.0,326.5,327
40.7213,14.21943,39.0,21.0,7.0,5.0,195.1,193
43.34996,-8.50732,55.0,22.0,7.0,5.0,342.6,298
40.84105,14.27643,56.0,22.0,7.0,5.0,48.9,21
-35.1591,174.6994,16.0,21.0,7.0,5.0,177.7,179
40.01527,-11.12368,48.0,22.0,7.0,5.0,194.2,194
51.31664,3.22504,56.0,22.0,7.0,5.0,15.6,332
43.58092,10.30401,56.0,22.0,7.0,5.0,352.5,173
47.26899,-122.41616,56.0,22.0,7.0,5.0,13.9,318
-27.37955,153.16482,56.0,22.0,7.0,5.0,303.0,38
29.86288,-93.93656,56.0,22.0,7.0,5.0,263.0,220
40.8471,29.29052,45.0,22.0,7.0,5.0,330.0,269
49.71491,-0.8907,46.0,19.0,7.0,5.0,281.3,287
53.53159,9.99847,57.0,22.0,7.0,5.0,89.0,313
51.29945,3.2393,57.0,22.0,7.0,5.0,347.0,333
53.61715,8.47929,57.0,22.0,7.0,5.0,34.0,184
36.69351,-4.38821,45.0,22.0,7.0,5.0,128.3,36
51.29872,3.23362,57.0,22.0,7.0,5.0,155.4,152
50.63196,-1.01204,57.0,22.0,7.0,5.0,197.0,64
41.00654,13.20731,38.0,21.0,7.0,5.0,307.1,308
47.54428,-122.52569,54.0,22.0,7.0,5.0,334.8,37
-42.89545,173.84858,11.0,21.0,7.0,5.0,227.1,228
-32.04416,115.75028,54.0,22.0,7.0,5.0,264.7,39
50.54703,-5.63712,26.0,6.0,7.0,5.0,151.2,147
-17.41834,146.18551,16.0,19.0,7.0,5.0,164.8,163
58.01013,11.70416,54.0,22.0,7.0,5.0,197.0,282
39.44153,-0.3053,54.0,22.0,7.0,5.0,82.4,359
48.55975,-6.0746,55.0,22.0,7.0,5.0,291.0,275
38.4738,15.91582,54.0,22.0,7.0,5.0,207.7,252
53.57547,8.55258,54.0,22.0,7.0,5.0,9.7,243
37.54404,23.73431,54.0,22.0,7.0,5.0,135.2,338
-32.04458,115.67333,54.0,22.0,7.0,5.0,331.8,75
42.21113,-8.87807,57.0,22.0,7.0,5.0,192.5,324
51.31237,3.2158,55.0,22.0,7.0,5.0,238.8,70
51.31237,3.2158,55.0,22.0,7.0,5.0,238.8,70
57.76768,10.08185,56.0,22.0,7.0,5.0,238.9,239
53.648,9.51946,57.0,22.0,7.0,5.0,106.8,104
51.40755,3.23431,56.0,22.0,7.0,5.0,82.6,75
53.33461,7.16227,54.0,22.0,7.0,5.0,24.5,266
51.35306,3.19242,38.0,22.0,7.0,5.0,51.0,51
30.11304,-13.19886,56.0,22.0,7.0,5.0,48.1,47
-32.04603,115.66316,55.0,22.0,7.0,5.0,129.5,94
51.30661,3.2272,55.0,22.0,7.0,5.0,163.4,155
54.3728,18.65723,55.0,22.0,7.0,5.0,195.0,25
40.66725,-74.07081,55.0,22.0,7.0,5.0,296.4,299
51.27276,4.21399,55.0,22.0,7.0,5.0,190.3,205
-27.37772,153.16646,55.0,22.0,7.0,5.0,160.4,38
53.56395,8.56592,55.0,22.0,7.0,5.0,335.7,33
51.79238,3.34251,55.0,22.0,7.0,5.0,43.2,311
59.73643,10.23869,55.0,22.0,7.0,5.0,179.2,179
49.5319,-0.13529,57.0,22.0,7.0,5.0,68.7,69
24.14704,-16.51328,35.0,22.0,7.0,5.0,24.1,25
42.23314,-8.74787,57.0,22.0,7.0,5.0,246.8,61
52.40704,4.86081,55.0,22.0,7.0,5.0,30.8,36
53.57649,-0.09022,55.0,22.0,7.0,5.0,16.0,93
1.17848,103.75312,52.0,22.0,7.0,5.0,295.3,5
51.26931,4.2116,55.0,22.0,7.0,5.0,9.3,208
41.61029,9.80706,55.0,22.0,7.0,5.0,5.9,7
47.33702,-122.47574,55.0,22.0,7.0,5.0,292.5,117
51.58378,-5.85192,19.0,21.0,7.0,5.0,359.1,1
50.90417,-1.42852,55.0,22.0,7.0,5.0,303.0,297
18.665,-73.3067,57.0,22.0,7.0,5.0,334.0,334
41.88903,-9.81913,28.0,17.0,7.0,5.0,27.7,32
51.26055,-4.22108,29.0,21.0,7.0,5.0,79.7,79
41.02354,-9.35633,57.0,22.0,7.0,5.0,195.0,195
-43.53807,172.83608,55.0,22.0,7.0,5.0,321.3,70
36.96149,-11.75302,36.0,22.0,7.0,5.0,16.6,16
57.8567,10.17802,57.0,22.0,7.0,5.0,238.3,238
28.14661,-15.41917,56.0,22.0,7.0,5.0,187.5,272
52.68443,3.99181,55.0,22.0,7.0,5.0,32.0,32
51.26722,4.21004,56.0,22.0,7.0,5.0,194.0,206
51.37203,2.75393,57.0,22.0,7.0,5.0,340.7,336
51.21611,1.71985,57.0,22.0,7.0,5.0,227.0,227
54.40607,18.65507,56.0,22.0,7.0,5.0,309.2,66
53.87585,7.79653,54.0,22.0,7.0,5.0,257.4,259
50.9645,-5.43083,57.0,22.0,7.0,5.0,55.0,52
34.70982,134.84946,56.0,22.0,7.0,5.0,112.3,292
54.27181,0.00258,37.0,21.0,7.0,5.0,313.1,312
53.94312,10.86149,56.0,22.0,7.0,5.0,19.6,18
50.57517,-0.97215,39.0,21.0,7.0,5.0,222.0,221
40.22274,11.9108,49.0,19.0,7.0,5.0,120.8,121
56.15073,10.23467,56.0,22.0,7.0,5.0,148.5,41
39.53102,0.85831,10.0,22.0,7.0,5.0,93.2,94
38.47301,15.91264,50.0,22.0,7.0,5.0,293.4,292
37.82398,-9.60834,57.0,22.0,7.0,5.0,347.9,348
36.95043,-122.53279,56.0,22.0,7.0,5.0,342.2,339
53.57839,8.55236,56.0,22.0,7.0,5.0,349.6,4
37.95933,23.60569,57.0,22.0,7.0,5.0,178.4,222
30.35908,-81.05364,57.0,22.0,7.0,5.0,274.4,272
36.27419,-7.3765,57.0,22.0,7.0,5.0,287.7,290
37.60466,23.6615,57.0,22.0,7.0,5.0,123.7,5
53.85186,7.98201,57.0,22.0,7.0,5.0,137.7,138
6.03435,116.08016,56.0,22.0,7.0,5.0,353.0,215
53.5748,8.55803,56.0,22.0,7.0,5.0,94.6,242
55.23018,13.09932,57.0,22.0,7.0,5.0,93.7,94
54.79072,12.44218,57.0,22.0,7.0,5.0,214.3,212
18.1464,-69.74353,57.0,22.0,7.0,5.0,176.0,284
37.71228,16.66711,28.0,22.0,7.0,5.0,219.0,219
53.5865,-0.06694,56.0,22.0,7.0,5.0,276.1,104
51.376,2.87666,57.0,22.0,7.0,5.0,54.1,53
53.94362,10.86068,56.0,22.0,7.0,5.0,18.1,18
51.46053,3.68328,56.0,22.0,7.0,5.0,253.5,258
54.47779,12.26134,57.0,22.0,7.0,5.0,27.6,28
37.17044,17.57544,35.0,20.0,7.0,5.0,293.9,293
41.33175,2.14624,54.0,22.0,7.0,5.0,25.1,22
51.49464,-2.71444,57.0,22.0,7.0,5.0,11.0,50
57.52008,8.73597,56.0,22.0,7.0,5.0,229.9,230
55.28432,14.51857,57.0,22.0,7.0,5.0,61.7,62
54.60704,13.72251,56.0,22.0,7.0,5.0,325.7,326
43.98311,9.13922,57.0,22.0,7.0,5.0,161.0,160
31.84844,-80.08645,57.0,22.0,7.0,5.0,213.7,213
52.2014,2.25751,57.0,22.0,7.0,5.0,173.6,176
51.30418,4.2721,57.0,22.0,7.0,5.0,298.2,299
43.34962,5.33271,56.0,22.0,7.0,5.0,24.9,308
51.15398,1.94159,57.0,22.0,7.0,5.0,54.0,53
55.23234,14.29257,55.0,21.0,7.0,5.0,249.3,248
55.35798,12.62956,15.0,22.0,7.0,5.0,208.7,210
49.1203,-5.25439,57.0,22.0,7.0,5.0,235.1,235
51.4946,1.62162,57.0,22.0,7.0,5.0,315.0,314
54.34042,11.95987,57.0,22.0,7.0,5.0,13.9,16
41.43429,12.4326,51.0,22.0,7.0,5.0,123.1,122
40.48349,-73.22619,57.0,22.0,7.0,5.0,265.6,263
59.69588,21.34225,57.0,22.0,7.0,5.0,53.6,51
53.56255,6.66751,57.0,22.0,7.0,5.0,311.9,317
10.63963,106.76226,56.0,22.0,7.0,5.0,113.6,113
53.56551,8.56709,56.0,22.0,7.0,5.0,71.7,195
41.09418,1.20648,55.0,22.0,7.0,5.0,222.2,223
38.29369,13.84236,51.0,22.0,7.0,5.0,88.9,88
43.11343,10.09896,3.0,22.0,7.0,5.0,190.5,189
51.02098,1.36203,57.0,22.0,7.0,5.0,232.2,231
-17.41834,146.18551,16.0,19.0,7.0,5.0,164.8,163
40.7213,14.21943,39.0,21.0,7.0,5.0,195.1,193
25.92779,-15.91972,57.0,22.0,7.0,5.0,22.0,25
40.71223,29.4676,30.0,22.0,7.0,5.0,140.1,306
42.23314,-8.74787,57.0,22.0,7.0,5.0,246.8,61
49.71491,-0.8907,46.0,19.0,7.0,5.0,281.3,287
53.87585,7.79653,54.0,22.0,7.0,5.0,257.4,259
34.36858,-122.25835,12.0,19.0,7.0,5.0,213.0,58
41.00654,13.20731,38.0,21.0,7.0,5.0,307.1,308
43.34996,-8.50732,55.0,22.0,7.0,5.0,342.6,298
34.70982,134.84946,56.0,22.0,7.0,5.0,112.3,292
6.03435,116.08016,56.0,22.0,7.0,5.0,353.0,215
40.8471,29.29052,45.0,22.0,7.0,5.0,330.0,269
41.02354,-9.35633,57.0,22.0,7.0,5.0,195.0,195
58.01013,11.70416,54.0,22.0,7.0,5.0,197.0,282
48.55975,-6.0746,55.0,22.0,7.0,5.0,291.0,275
38.14178,-0.00391,43.0,21.0,7.0,5.0,31.6,33
40.22274,11.9108,49.0,19.0,7.0,5.0,120.8,121
36.06762,-7.04908,58.0,20.0,7.0,5.0,103.1,101
34.59843,-12.25227,57.0,22.0,7.0,5.0,197.4,105
56.15073,10.23467,56.0,22.0,7.0,5.0,148.5,41
51.26722,4.21004,56.0,22.0,7.0,5.0,194.0,206
30.35908,-81.05364,57.0,22.0,7.0,5.0,274.4,272
54.40607,18.65507,56.0,22.0,7.0,5.0,309.2,66
53.5748,8.55803,56.0,22.0,7.0,5.0,94.6,242
53.94312,10.86149,56.0,22.0,7.0,5.0,19.6,18
53.5865,-0.06694,56.0,22.0,7.0,5.0,276.1,104
53.57839,8.55236,56.0,22.0,7.0,5.0,349.6,4
43.58092,10.30401,56.0,22.0,7.0,5.0,352.5,173
51.31664,3.22504,56.0,22.0,7.0,5.0,15.6,332
37.82398,-9.60834,57.0,22.0,7.0,5.0,347.9,348
47.26899,-122.41616,56.0,22.0,7.0,5.0,13.9,318
-27.37955,153.16482,56.0,22.0,7.0,5.0,303.0,38
29.86288,-93.93656,56.0,22.0,7.0,5.0,263.0,220
53.61715,8.47929,57.0,22.0,7.0,5.0,34.0,184
53.53159,9.99847,57.0,22.0,7.0,5.0,89.0,313
51.29945,3.2393,57.0,22.0,7.0,5.0,347.0,333
36.69351,-4.38821,45.0,22.0,7.0,5.0,128.3,36
51.29872,3.23362,57.0,22.0,7.0,5.0,155.4,152
50.9645,-5.43083,57.0,22.0,7.0,5.0,55.0,52
31.14645,-81.49792,0.0,11.0,7.0,5.0,179.6,344
50.63196,-1.01204,57.0,22.0,7.0,5.0,197.0,64
-42.89545,173.84858,11.0,21.0,7.0,5.0,227.1,228
47.54428,-122.52569,54.0,22.0,7.0,5.0,334.8,37
-32.04416,115.75028,54.0,22.0,7.0,5.0,264.7,39
39.44153,-0.3053,54.0,22.0,7.0,5.0,82.4,359
14.81691,120.29634,39.0,22.0,7.0,5.0,24.7,214
57.76768,10.08185,56.0,22.0,7.0,5.0,238.9,239
38.4738,15.91582,54.0,22.0,7.0,5.0,207.7,252
-35.1591,174.6994,16.0,21.0,7.0,5.0,177.7,179
-32.04458,115.67333,54.0,22.0,7.0,5.0,331.8,75
53.57547,8.55258,54.0,22.0,7.0,5.0,9.7,243
37.54404,23.73431,54.0,22.0,7.0,5.0,135.2,338
42.21113,-8.87807,57.0,22.0,7.0,5.0,192.5,324
39.44458,-0.3074,55.0,22.0,7.0,5.0,271.0,271
51.31237,3.2158,55.0,22.0,7.0,5.0,238.8,70
51.31237,3.2158,55.0,22.0,7.0,5.0,238.8,70
53.648,9.51946,57.0,22.0,7.0,5.0,106.8,104
51.40755,3.23431,56.0,22.0,7.0,5.0,82.6,75
53.33461,7.16227,54.0,22.0,7.0,5.0,24.5,266
54.27181,0.00258,37.0,21.0,7.0,5.0,313.1,312
-32.04603,115.66316,55.0,22.0,7.0,5.0,129.5,94
54.3728,18.65723,55.0,22.0,7.0,5.0,195.0,25
59.73643,10.23869,55.0,22.0,7.0,5.0,179.2,179
51.27276,4.21399,55.0,22.0,7.0,5.0,190.3,205
40.66725,-74.07081,55.0,22.0,7.0,5.0,296.4,299
57.8567,10.17802,57.0,22.0,7.0,5.0,238.3,238
-27.37772,153.16646,55.0,22.0,7.0,5.0,160.4,38
53.56395,8.56592,55.0,22.0,7.0,5.0,335.7,33
51.79238,3.34251,55.0,22.0,7.0,5.0,43.2,311
51.58378,-5.85192,19.0,21.0,7.0,5.0,359.1,1
50.99785,1.54789,57.0,22.0,7.0,5.0,41.8,41
49.5319,-0.13529,57.0,22.0,7.0,5.0,68.7,69
54.47779,12.26134,57.0,22.0,7.0,5.0,27.6,28
53.57649,-0.09022,55.0,22.0,7.0,5.0,16.0,93
30.11304,-13.19886,56.0,22.0,7.0,5.0,48.1,47
52.40704,4.86081,55.0,22.0,7.0,5.0,30.8,36
51.26931,4.2116,55.0,22.0,7.0,5.0,9.3,208
1.17848,103.75312,52.0,22.0,7.0,5.0,295.3,5
47.33702,-122.47574,55.0,22.0,7.0,5.0,292.5,117
51.26055,-4.22108,29.0,21.0,7.0,5.0,79.7,79
18.665,-73.3067,57.0,22.0,7.0,5.0,334.0,334
50.90417,-1.42852,55.0,22.0,7.0,5.0,303.0,297
41.61029,9.80706,55.0,22.0,7.0,5.0,5.9,7
56.15355,17.00498,59.0,13.0,7.0,5.0,38.3,38
37.60466,23.6615,57.0,22.0,7.0,5.0,123.7,5
53.56255,6.66751,57.0,22.0,7.0,5.0,311.9,317
51.46053,3.68328,56.0,22.0,7.0,5.0,253.5,258
-43.53807,172.83608,55.0,22.0,7.0,5.0,321.3,70
40.84105,14.27643,56.0,22.0,7.0,5.0,48.9,21
50.54703,-5.63712,26.0,6.0,7.0,5.0,151.2,147
43.34962,5.33271,56.0,22.0,7.0,5.0,24.9,308
37.71228,16.66711,28.0,22.0,7.0,5.0,219.0,219
54.60704,13.72251,56.0,22.0,7.0,5.0,325.7,326
51.15398,1.94159,57.0,22.0,7.0,5.0,54.0,53
51.30661,3.2272,55.0,22.0,7.0,5.0,163.4,155
41.09418,1.20648,55.0,22.0,7.0,5.0,222.2,223
51.02098,1.36203,57.0,22.0,7.0,5.0,232.2,231
51.4946,1.62162,57.0,22.0,7.0,5.0,315.0,314
53.56551,8.56709,56.0,22.0,7.0,5.0,71.7,195
52.68443,3.99181,55.0,22.0,7.0,5.0,32.0,32
36.95043,-122.53279,56.0,22.0,7.0,5.0,342.2,339
54.79072,12.44218,57.0,22.0,7.0,5.0,214.3,212
55.28432,14.51857,57.0,22.0,7.0,5.0,61.7,62
49.73015,-5.03885,50.0,3.0,28.0,4.0,270.5,269
53.85186,7.98201,57.0,22.0,7.0,5.0,137.7,138
55.35798,12.62956,15.0,22.0,7.0,5.0,208.7,210
37.17044,17.57544,35.0,20.0,7.0,5.0,293.9,293
37.95933,23.60569,57.0,22.0,7.0,5.0,178.4,222
51.30418,4.2721,57.0,22.0,7.0,5.0,298.2,299
43.98311,9.13922,57.0,22.0,7.0,5.0,161.0,160
57.22026,17.64311,15.0,22.0,7.0,5.0,35.0,35
51.376,2.87666,57.0,22.0,7.0,5.0,54.1,53
36.27419,-7.3765,57.0,22.0,7.0,5.0,287.7,290
10.63963,106.76226,56.0,22.0,7.0,5.0,113.6,113
49.1203,-5.25439,57.0,22.0,7.0,5.0,235.1,235
54.34042,11.95987,57.0,22.0,7.0,5.0,13.9,16
55.23234,14.29257,55.0,21.0,7.0,5.0,249.3,248
40.48349,-73.22619,57.0,22.0,7.0,5.0,265.6,263
59.69588,21.34225,57.0,22.0,7.0,5.0,53.6,51
18.1464,-69.74353,57.0,22.0,7.0,5.0,176.0,284
55.23018,13.09932,57.0,22.0,7.0,5.0,93.7,94
43.11343,10.09896,3.0,22.0,7.0,5.0,190.5,189
50.57517,-0.97215,39.0,21.0,7.0,5.0,222.0,221
40.01527,-11.12368,48.0,22.0,7.0,5.0,194.2,194
36.96149,-11.75302,36.0,22.0,7.0,5.0,16.6,16
41.88903,-9.81913,28.0,17.0,7.0,5.0,27.7,32
41.43429,12.4326,51.0,22.0,7.0,5.0,123.1,122
38.29369,13.84236,51.0,22.0,7.0,5.0,88.9,88
28.14661,-15.41917,56.0,22.0,7.0,5.0,187.5,272
51.37203,2.75393,57.0,22.0,7.0,5.0,340.7,336
51.21611,1.71985,57.0,22.0,7.0,5.0,227.0,227
31.84844,-80.08645,57.0,22.0,7.0,5.0,213.7,213
53.94362,10.86068,56.0,22.0,7.0,5.0,18.1,18
53.61996,8.4785,57.0,22.0,7.0,5.0,326.5,327
38.47301,15.91264,50.0,22.0,7.0,5.0,293.4,292
41.33175,2.14624,54.0,22.0,7.0,5.0,25.1,22
51.49464,-2.71444,57.0,22.0,7.0,5.0,11.0,50
57.52008,8.73597,56.0,22.0,7.0,5.0,229.9,230
52.2014,2.25751,57.0,22.0,7.0,5.0,173.6,176
39.53102,0.85831,10.0,22.0,7.0,5.0,93.2,94
40.8471,29.29052,45.0,22.0,7.0,5.0,330.0,269
31.14645,-81.49792,0.0,11.0,7.0,5.0,179.6,344
48.55975,-6.0746,55.0,22.0,7.0,5.0,291.0,275
50.54703,-5.63712,26.0,6.0,7.0,5.0,151.2,147
41.00654,13.20731,38.0,21.0,7.0,5.0,307.1,308
-17.41834,146.18551,16.0,19.0,7.0,5.0,164.8,163
51.79238,3.34251,55.0,22.0,7.0,5.0,43.2,311
24.14704,-16.51328,35.0,22.0,7.0,5.0,24.1,25
34.59843,-12.25227,57.0,22.0,7.0,5.0,197.4,105
36.69351,-4.38821,45.0,22.0,7.0,5.0,128.3,36
-42.89545,173.84858,11.0,21.0,7.0,5.0,227.1,228
40.71223,29.4676,30.0,22.0,7.0,5.0,140.1,306
49.1203,-5.25439,57.0,22.0,7.0,5.0,235.1,235
39.44458,-0.3074,55.0,22.0,7.0,5.0,271.0,271
51.37203,2.75393,57.0,22.0,7.0,5.0,340.7,336
54.3728,18.65723,55.0,22.0,7.0,5.0,195.0,25
51.27276,4.21399,55.0,22.0,7.0,5.0,190.3,205
-27.37772,153.16646,55.0,22.0,7.0,5.0,160.4,38
59.73643,10.23869,55.0,22.0,7.0,5.0,179.2,179
53.56395,8.56592,55.0,22.0,7.0,5.0,335.7,33
40.66725,-74.07081,55.0,22.0,7.0,5.0,296.4,299
53.57649,-0.09022,55.0,22.0,7.0,5.0,16.0,93
52.40704,4.86081,55.0,22.0,7.0,5.0,30.8,36
51.26931,4.2116,55.0,22.0,7.0,5.0,9.3,208
1.17848,103.75312,52.0,22.0,7.0,5.0,295.3,5
14.81691,120.29634,39.0,22.0,7.0,5.0,24.7,214
47.33702,-122.47574,55.0,22.0,7.0,5.0,292.5,117
50.90417,-1.42852,55.0,22.0,7.0,5.0,303.0,297
43.34996,-8.50732,55.0,22.0,7.0,5.0,342.6,298
40.84105,14.27643,56.0,22.0,7.0,5.0,48.9,21
28.14661,-15.41917,56.0,22.0,7.0,5.0,187.5,272
51.26722,4.21004,56.0,22.0,7.0,5.0,194.0,206
