,minute,yearBuilt,length,vesselType
930,13,2013,199.0,83.0
931,14,2002,214.0,21.0
932,14,1999,195.0,21.0
933,14,2000,162.0,21.0
934,14,2001,182.0,83.0
935,14,2011,199.97,83.0
936,14,2001,244.0,21.0
937,14,2011,139.0,21.0
938,14,2008,227.0,83.0
939,14,2008,227.0,83.0
940,14,2006,218.0,21.0
941,14,2016,181.0,83.0
942,14,2016,181.0,83.0
943,14,2010,232.0,83.0
944,14,2007,199.0,21.0
945,14,2000,179.99,83.0
946,14,2005,148.0,83.0
947,14,2016,199.97,83.0
948,14,1999,179.0,83.0
949,14,2012,200.0,21.0
950,14,2000,179.9,83.0
951,14,2017,199.0,83.0
952,14,2004,199.0,83.0
953,14,1996,264.0,83.0
954,15,2016,181.0,21.0
955,15,2008,199.97,83.0
956,15,2013,199.94,83.0
957,15,2000,171.93,83.0
958,15,2007,199.0,83.0
959,15,2012,183.0,83.0
960,15,2016,199.0,83.0
961,15,2016,199.0,83.0
962,15,2016,199.0,83.0
963,15,2009,199.95,83.0
964,15,2017,200.0,83.0
965,15,2017,200.0,83.0
966,15,2001,176.0,83.0
967,15,2010,182.0,83.0
968,15,2011,182.0,83.0
969,15,2018,199.0,83.0
970,15,2009,210.0,21.0
971,15,1999,99.9,83.0
972,15,2002,199.0,83.0
973,15,2011,265.0,83.0
974,15,2002,158.0,83.0
975,15,2017,199.99,83.0
976,15,2017,199.99,83.0
977,15,2013,199.94,83.0
978,15,1997,125.0,83.0
979,15,2010,140.0,83.0
980,15,2001,162.0,21.0
981,15,2007,191.0,83.0
982,15,2022,169.1,83.0
983,15,2010,183.0,83.0
984,15,2011,200.0,21.0
985,15,2008,228.0,83.0
986,15,2006,199.97,83.0
987,15,1998,208.0,83.0
988,16,2011,199.95,83.0
989,16,2011,211.0,21.0
990,16,2007,218.0,21.0
991,16,2011,183.0,83.0
992,16,2017,199.0,83.0
993,16,2007,199.94,83.0
994,16,2012,199.97,83.0
995,16,2006,199.0,83.0
996,16,1994,183.0,21.0
997,16,1999,228.0,21.0
998,16,2010,200.0,21.0
999,16,2009,225.0,21.0
1000,16,2006,165.0,21.0
1001,16,2012,200.0,21.0
1002,16,2018,200.0,83.0
1003,16,2000,140.0,83.0
1004,16,2000,140.0,83.0
1005,16,2000,140.0,83.0
1006,16,2000,99.9,83.0
1007,16,2011,199.94,83.0
1008,16,2005,199.0,83.0
1009,16,2006,176.0,83.0
1010,16,2006,176.0,83.0
1011,16,1998,175.0,83.0
1012,16,2009,169.0,83.0
1013,16,2016,199.99,83.0
1014,16,2012,199.99,83.0
1015,16,1999,227.0,83.0
1016,16,2009,232.0,83.0
1017,16,2000,140.0,83.0
1018,16,2017,199.96,83.0
1019,16,2017,199.96,83.0
1020,16,2012,217.0,21.0
1021,16,1999,227.0,83.0
1022,16,2000,182.0,83.0
1023,16,1989,177.0,83.0
1024,16,2011,217.0,21.0
1025,16,2006,199.0,83.0
1026,16,2006,199.0,83.0
1027,16,2000,188.0,21.0
1028,16,2010,190.0,21.0
1029,16,2019,199.95,83.0
1030,16,2006,148.0,83.0
1031,16,2009,168.0,83.0
1032,16,2010,168.0,83.0
1033,16,2011,200.0,21.0
1034,16,2015,296.0,21.0
1035,16,2000,140.0,83.0
1036,16,2000,140.0,83.0
1037,16,2000,140.0,83.0
1038,16,2011,211.0,21.0
1039,16,2007,218.0,21.0
1040,16,2005,176.0,83.0
1041,16,2010,167.0,83.0
1042,16,2014,169.0,83.0
1043,16,2013,199.0,83.0
1044,16,2012,217.0,21.0
1045,16,2015,199.0,83.0
1046,16,2017,191.0,83.0
1047,16,2002,199.0,21.0
1048,16,2005,148.0,83.0
1049,16,1999,125.0,83.0
1050,16,2015,199.0,83.0
1051,16,2015,199.0,83.0
1052,16,2015,199.0,83.0
1053,16,2015,199.0,83.0
1054,16,2015,199.0,83.0
1055,16,2007,148.0,83.0
1056,16,2009,186.0,21.0
1057,16,1995,183.0,21.0
1058,16,2010,182.0,83.0
1059,17,2011,199.97,83.0
1060,18,2011,182.0,83.0
1061,20,2021,169.0,83.0
1062,20,2021,169.0,83.0
1063,20,2009,199.95,83.0
1064,22,2016,199.0,83.0
1065,22,2016,199.0,83.0
1066,25,1998,175.0,83.0
1067,26,2001,244.0,21.0
1068,29,2000,179.9,83.0
1069,30,2012,183.0,83.0
1070,31,2010,200.0,21.0
1071,31,2010,200.0,21.0
1072,31,2002,214.0,21.0
1073,32,2000,179.99,83.0
1074,33,1997,125.0,83.0
1075,33,2011,182.0,83.0
1076,33,2001,199.0,83.0
1077,33,1998,208.0,83.0
1078,33,2010,140.0,83.0
1079,34,2009,168.0,83.0
1080,34,2011,183.0,83.0
1081,34,2019,199.95,83.0
1082,34,2001,139.0,83.0
1083,34,2000,213.0,21.0
1084,34,1997,227.0,83.0
1085,34,2022,169.0,83.0
1086,34,2006,200.0,83.0
1087,34,2016,200.0,83.0
1088,34,2002,158.0,83.0
1089,34,2001,213.0,21.0
1090,34,2003,193.0,21.0
1091,34,1999,130.0,83.0
1092,34,2010,199.99,83.0
1093,34,2006,199.0,21.0
1094,34,2008,199.0,21.0
1095,35,2013,199.0,83.0
1096,35,2007,148.0,83.0
1097,35,1999,195.0,21.0
1098,35,2000,162.0,21.0
1099,35,2001,182.0,83.0
1100,35,2008,227.0,83.0
1101,35,2008,227.0,83.0
1102,35,2011,199.97,83.0
1103,35,2009,199.0,83.0
1104,35,2006,218.0,21.0
1105,35,2011,139.0,21.0
1106,35,2007,199.0,21.0
1107,35,2005,148.0,83.0
1108,35,2010,232.0,83.0
1109,35,2016,199.97,83.0
1110,35,2009,232.0,83.0
1111,35,2012,200.0,21.0
1112,35,2017,199.0,83.0
1113,35,2004,199.0,83.0
1114,36,1996,264.0,83.0
1115,36,2012,124.0,14.0
1116,36,2016,181.0,21.0
1117,36,2011,187.53,83.0
1118,36,2011,230.0,83.0
1119,36,2013,199.94,83.0
1120,36,2012,199.97,83.0
1121,36,2008,199.97,83.0
1122,36,2007,199.0,83.0
1123,36,1999,179.0,83.0
1124,36,1999,228.0,21.0
1125,36,2016,199.0,83.0
1126,36,2001,211.0,21.0
1127,36,1999,99.9,83.0
1128,36,2017,200.0,83.0
1129,36,2017,200.0,83.0
1130,36,2001,176.0,83.0
1131,36,2012,217.0,21.0
1132,36,2006,182.0,83.0
1133,36,2018,199.0,83.0
1134,36,2013,199.94,83.0
1135,36,2011,265.0,83.0
1136,36,1994,183.0,21.0
1137,36,2017,199.99,83.0
1138,36,2017,199.99,83.0
1139,36,1997,125.0,83.0
1140,36,2011,200.0,21.0
1141,36,2006,199.0,83.0
1142,36,2006,199.0,83.0
1143,36,2000,171.93,83.0
1144,36,2013,199.0,83.0
1145,36,2006,176.0,83.0
1146,36,2006,176.0,83.0
1147,36,2008,228.0,83.0
1148,36,1994,183.0,21.0
1149,36,2022,169.1,83.0
1150,36,2010,183.0,83.0
1151,36,2006,199.97,83.0
1152,36,2010,168.0,83.0
1153,36,1999,125.0,83.0
1154,36,2011,211.0,21.0
1155,36,2000,182.0,83.0
1156,36,2015,199.0,83.0
1157,36,2017,199.96,83.0
1158,36,2017,199.96,83.0
1159,36,2016,181.0,83.0
1160,36,2016,181.0,83.0
1161,36,2010,190.0,21.0
1162,36,2018,200.0,83.0
1163,36,2017,191.0,83.0
1164,36,2009,225.0,21.0
1165,36,2014,169.0,83.0
1166,37,2009,210.0,21.0
1167,37,2002,199.0,83.0
1168,37,2006,199.0,83.0
1169,37,2005,148.0,83.0
1170,37,2011,211.0,21.0
1171,37,2015,199.0,83.0
1172,37,2015,199.0,83.0
1173,37,2015,199.0,83.0
1174,37,2015,199.0,83.0
1175,37,2015,199.0,83.0
1176,37,2000,99.9,83.0
1177,37,2011,199.94,83.0
1178,37,2017,199.0,83.0
1179,37,2006,165.0,21.0
1180,37,2007,148.0,83.0
1181,37,1999,227.0,83.0
1182,37,2007,218.0,21.0
1183,37,2009,169.0,83.0
1184,37,2007,191.0,83.0
1185,37,2000,140.0,83.0
1186,37,2000,140.0,83.0
1187,37,2000,140.0,83.0
1188,37,2005,199.0,83.0
1189,37,2005,176.0,83.0
1190,37,2010,140.0,83.0
1191,37,1995,183.0,21.0
1192,37,2002,158.0,21.0
1193,37,2011,200.0,21.0
1194,37,2012,200.0,21.0
1195,37,2016,199.99,83.0
1196,37,1999,227.0,83.0
1197,37,2001,162.0,21.0
1198,37,2012,199.99,83.0
1199,37,2006,148.0,83.0
1200,37,2011,217.0,21.0
1201,37,2007,199.94,83.0
1202,37,2000,140.0,83.0
1203,37,2000,140.0,83.0
1204,37,2000,140.0,83.0
1205,37,2012,217.0,21.0
1206,37,2000,140.0,83.0
1207,37,2007,218.0,21.0
1208,37,2018,199.0,83.0
1209,37,2010,167.0,83.0
1210,37,1998,183.0,83.0
1211,37,1989,177.0,83.0
1212,37,2015,296.0,21.0
1213,37,2011,199.95,83.0
1214,37,2000,188.0,21.0
1215,37,2009,186.0,21.0
1216,37,2002,199.0,21.0
1217,39,2012,124.0,14.0
1218,39,2010,200.0,21.0
1219,41,2002,158.0,21.0
1220,48,2001,211.0,21.0
1221,51,2006,182.0,83.0
1222,51,2018,199.0,83.0
1223,53,2012,199.97,83.0
1224,53,1999,195.0,21.0
1225,53,2004,199.0,83.0
1226,53,2001,244.0,21.0
1227,53,2011,199.97,83.0
1228,53,2000,179.9,83.0
1229,54,1998,183.0,83.0
1230,54,2016,199.0,83.0
1231,54,2017,200.0,83.0
1232,54,2001,176.0,83.0
1233,54,2013,199.94,83.0
1234,54,2011,265.0,83.0
1235,54,2017,199.99,83.0
1236,54,2017,199.99,83.0
1237,54,1994,183.0,21.0
1238,54,2010,140.0,83.0
1239,54,2022,169.1,83.0
1240,54,2010,183.0,83.0
1241,54,2008,228.0,83.0
1242,54,2011,211.0,21.0
1243,55,2006,199.0,83.0
1244,55,2017,199.0,83.0
1245,55,2011,183.0,83.0
1246,55,2019,199.95,83.0
1247,55,2001,139.0,83.0
1248,55,2001,213.0,21.0
1249,55,2022,169.0,83.0
1250,55,2006,200.0,83.0
1251,55,2016,200.0,83.0
1252,55,2000,213.0,21.0
1253,55,1997,227.0,83.0
1254,55,2002,158.0,83.0
1255,55,2006,199.0,21.0
1256,55,2003,193.0,21.0
1257,55,1999,130.0,83.0
1258,55,2010,199.99,83.0
1259,55,2008,199.0,21.0
1260,55,2002,214.0,21.0
1261,55,2013,199.0,83.0
1262,56,2000,162.0,21.0
1263,56,2011,139.0,21.0
1264,56,2001,182.0,83.0
1265,56,2007,148.0,83.0
1266,56,2008,227.0,83.0
1267,56,2008,227.0,83.0
1268,56,2006,218.0,21.0
1269,56,2007,199.0,21.0
1270,56,2010,232.0,83.0
1271,56,1997,125.0,83.0
1272,56,2000,179.99,83.0
1273,56,2005,148.0,83.0
1274,56,2016,199.97,83.0
1275,56,2011,187.53,83.0
1276,56,2012,200.0,21.0
1277,56,2018,199.0,83.0
1278,56,1996,264.0,83.0
1279,56,2017,199.0,83.0
1280,56,2004,199.0,83.0
1281,56,1999,99.9,83.0
1282,56,1999,228.0,21.0
1283,56,2009,168.0,83.0
1284,56,2006,199.0,83.0
1285,56,2006,199.0,83.0
1286,56,2000,171.93,83.0
1287,56,2010,167.0,83.0
1288,57,1997,125.0,83.0
1289,57,1999,179.0,83.0
1290,57,1998,208.0,83.0
1291,57,2009,232.0,83.0
1292,57,2011,182.0,83.0
1293,57,2016,181.0,21.0
1294,57,2008,199.97,83.0
1295,57,2000,182.0,83.0
1296,57,2013,199.0,83.0
1297,57,2011,200.0,21.0
1298,57,2017,199.96,83.0
1299,57,2017,199.96,83.0
1300,57,2006,165.0,21.0
1301,57,2010,140.0,83.0
1302,57,2000,176.0,83.0
1303,57,2011,199.94,83.0
1304,57,2007,191.0,83.0
1305,57,1993,99.9,83.0
1306,57,2009,225.0,21.0
1307,57,2006,176.0,83.0
1308,57,2006,176.0,83.0
1309,57,2000,99.9,83.0
1310,57,2010,168.0,83.0
1311,57,2009,210.0,21.0
1312,57,2002,199.0,83.0
1313,57,2005,199.0,83.0
1314,57,2009,199.0,83.0
1315,57,2000,140.0,83.0
1316,57,2000,140.0,83.0
1317,57,2000,140.0,83.0
1318,57,2009,186.0,21.0
1319,57,2012,217.0,21.0
1320,57,2011,230.0,83.0
1321,57,2007,199.94,83.0
1322,57,2016,199.99,83.0
1323,57,2007,199.0,83.0
1324,57,2010,182.0,83.0
1325,57,1999,125.0,83.0
1326,57,2000,188.0,21.0
1327,57,2005,176.0,83.0
1328,57,2012,217.0,21.0
1329,57,1999,227.0,83.0
1330,57,2001,162.0,21.0
1331,57,2012,199.99,83.0
1332,57,2013,199.94,83.0
1333,57,2011,217.0,21.0
1334,57,2011,200.0,21.0
1335,57,2015,296.0,21.0
1336,57,2010,190.0,21.0
1337,57,2012,200.0,21.0
1338,57,2006,148.0,83.0
1339,57,2016,181.0,83.0
1340,57,2016,181.0,83.0
1341,57,1989,177.0,83.0
1342,57,2000,140.0,83.0
1343,57,2007,218.0,21.0
1344,57,2018,200.0,83.0
1345,57,2002,199.0,21.0
1346,57,2000,140.0,83.0
1347,57,2000,140.0,83.0
1348,57,2000,140.0,83.0
1349,57,2015,199.0,83.0
1350,57,2001,199.0,83.0
1351,57,2017,191.0,83.0
1352,57,2014,169.0,83.0
1353,57,2005,148.0,83.0
1354,57,1994,183.0,21.0
1355,57,2011,211.0,21.0
1356,57,2015,199.0,83.0
1357,57,2015,199.0,83.0
1358,57,2015,199.0,83.0
1359,57,2015,199.0,83.0
1360,57,2015,199.0,83.0
1361,57,2007,148.0,83.0
1362,57,2011,199.95,83.0
1363,57,2017,200.0,83.0
1364,57,1999,227.0,83.0
1365,57,2006,199.97,83.0
1366,57,1995,183.0,21.0
1367,57,2007,218.0,21.0
1368,57,2009,169.0,83.0
1369,59,2009,199.95,83.0
1370,0,2011,182.0,83.0
1371,1,2008,199.95,83.0
1372,1,2004,199.0,83.0
1373,1,2010,182.0,83.0
1374,5,2009,232.0,83.0
1375,6,1998,183.0,83.0
1376,11,1999,195.0,21.0
1377,12,2007,148.0,83.0
1378,12,2001,211.0,21.0
1379,12,2006,182.0,83.0
1380,12,1994,183.0,21.0
1381,13,2002,214.0,21.0
1382,14,2000,179.99,83.0
1383,15,1997,125.0,83.0
1384,15,2011,230.0,83.0
1385,15,2001,199.0,83.0
1386,15,2017,200.0,83.0
1387,15,2017,200.0,83.0
1388,15,2001,176.0,83.0
1389,15,2018,199.0,83.0
1390,15,2012,199.97,83.0
1391,15,2013,199.94,83.0
1392,15,2017,199.99,83.0
1393,15,2017,199.99,83.0
1394,15,1999,99.9,83.0
1395,15,2011,265.0,83.0
1396,15,2010,140.0,83.0
1397,15,2006,199.0,83.0
1398,15,2006,199.0,83.0
1399,15,2022,169.1,83.0
1400,15,2010,183.0,83.0
1401,15,2008,228.0,83.0
1402,15,2017,199.0,83.0
1403,16,2011,211.0,21.0
1404,16,2006,199.0,83.0
1405,16,2011,183.0,83.0
1406,16,2019,199.95,83.0
1407,16,2015,199.99,83.0
1408,16,2001,139.0,83.0
1409,16,2022,169.0,83.0
1410,16,1997,227.0,83.0
1411,16,2006,200.0,83.0
1412,16,2000,213.0,21.0
1413,16,2016,200.0,83.0
1414,16,2001,213.0,21.0
1415,16,2002,158.0,83.0
1416,16,2006,199.0,21.0
1417,16,2003,193.0,21.0
1418,16,1999,130.0,83.0
1419,16,2010,199.99,83.0
1420,16,2017,199.96,83.0
1421,16,2017,199.96,83.0
1422,17,2018,199.0,83.0
1423,17,2008,199.0,21.0
1424,17,2013,199.0,83.0
1425,17,1999,228.0,21.0
1426,17,2000,162.0,21.0
1427,17,2010,190.0,21.0
1428,17,2001,182.0,83.0
1429,17,2011,199.97,83.0
1430,17,2001,244.0,21.0
1431,17,2011,139.0,21.0
1432,17,1997,125.0,83.0
1433,17,2006,218.0,21.0
1434,17,2008,227.0,83.0
1435,17,2008,227.0,83.0
1436,17,2007,199.0,21.0
1437,17,2010,232.0,83.0
1438,17,2009,169.0,83.0
1439,17,2005,148.0,83.0
1440,17,2016,199.97,83.0
1441,17,2000,171.93,83.0
1442,17,1989,177.0,83.0
1443,17,2011,187.53,83.0
1444,17,2016,199.0,83.0
1445,17,2016,199.0,83.0
1446,17,2013,199.0,83.0
1447,17,2007,218.0,21.0
1448,17,2017,199.0,83.0
1449,17,2021,169.0,83.0
1450,17,2021,169.0,83.0
1451,17,2004,199.0,83.0
1452,17,2009,168.0,83.0
1453,17,1996,264.0,83.0
1454,18,1998,195.0,21.0
1455,18,2018,200.0,83.0
1456,18,2013,199.94,83.0
1457,18,2007,199.94,83.0
1458,18,2005,148.0,83.0
1459,18,2008,199.97,83.0
1460,18,2015,199.0,83.0
1461,18,2002,199.0,83.0
1462,18,2011,182.0,83.0
1463,18,1999,179.0,83.0
1464,18,2015,296.0,21.0
1465,18,2000,174.98,83.0
1466,18,2000,182.0,83.0
1467,18,2011,200.0,21.0
1468,18,2017,191.0,83.0
1469,18,2016,181.0,21.0
1470,18,2011,211.0,21.0
1471,18,2010,140.0,83.0
1472,18,1998,208.0,83.0
1473,18,2011,217.0,21.0
1474,18,2006,165.0,21.0
1475,18,2012,200.0,21.0
1476,18,2007,191.0,83.0
1477,18,2009,186.0,21.0
1478,18,2000,179.9,83.0
1479,18,2009,225.0,21.0
1480,18,2016,181.0,83.0
1481,18,2016,181.0,83.0
1482,18,2014,169.0,83.0
1483,18,2000,99.9,83.0
1484,18,2011,199.94,83.0
1485,18,2009,210.0,21.0
1486,18,2000,140.0,83.0
1487,18,2007,218.0,21.0
1488,18,2010,167.0,83.0
1489,18,1993,99.9,83.0
1490,18,2005,199.0,83.0
1491,18,2006,176.0,83.0
1492,18,2006,176.0,83.0
1493,18,2010,168.0,83.0
1494,18,1994,183.0,21.0
1495,18,2009,199.0,83.0
1496,18,2007,199.0,83.0
1497,18,2012,200.0,21.0
1498,18,2002,199.0,21.0
1499,18,2000,140.0,83.0
1500,18,2000,140.0,83.0
1501,18,2000,140.0,83.0
1502,18,2012,217.0,21.0
1503,18,2015,199.0,83.0
1504,18,2015,199.0,83.0
1505,18,2015,199.0,83.0
1506,18,2015,199.0,83.0
1507,18,2015,199.0,83.0
1508,18,2007,148.0,83.0
1509,18,2000,140.0,83.0
1510,18,2000,140.0,83.0
1511,18,2000,140.0,83.0
1512,18,1999,227.0,83.0
1513,18,2006,199.97,83.0
1514,18,1999,125.0,83.0
1515,18,2016,199.0,83.0
1516,18,2016,199.99,83.0
1517,18,2001,162.0,21.0
1518,18,2012,199.99,83.0
1519,18,2011,200.0,21.0
1520,18,2000,188.0,21.0
1521,18,2005,176.0,83.0
1522,18,2012,217.0,21.0
1523,18,2006,148.0,83.0
1524,18,2011,199.95,83.0
1525,18,1995,183.0,21.0
1526,18,2000,176.0,83.0
1527,18,1999,227.0,83.0
1528,18,2000,174.98,83.0
1529,18,2007,218.0,21.0
1530,20,2011,200.0,21.0
1531,21,2010,200.0,21.0
1532,21,2011,230.0,83.0
1533,21,2006,182.0,83.0
1534,22,1995,175.0,21.0
1535,26,1998,195.0,21.0
1536,27,1998,183.0,83.0
1537,27,1989,177.0,83.0
1538,28,2016,199.0,83.0
1539,28,2016,199.0,83.0
1540,29,2011,187.53,83.0
1541,30,2001,211.0,21.0
1542,31,2015,199.99,83.0
1543,31,2009,232.0,83.0
1544,32,1997,125.0,83.0
1545,33,2011,182.0,83.0
1546,33,2010,140.0,83.0
1547,34,1999,125.0,83.0
1548,34,2007,148.0,83.0
1549,34,2018,199.0,83.0
1550,34,2010,182.0,83.0
1551,35,2017,199.0,83.0
1552,35,2004,199.0,83.0
1553,35,2010,167.0,83.0
1554,35,1996,264.0,83.0
1555,36,2016,181.0,21.0
1556,36,2008,199.97,83.0
1557,36,2017,191.0,83.0
1558,36,2013,199.94,83.0
1559,36,2010,168.0,83.0
1560,36,2007,199.0,83.0
1561,36,2001,199.0,83.0
1562,36,2016,199.0,83.0
1563,36,2017,200.0,83.0
1564,36,2001,176.0,83.0
1565,36,2017,200.0,83.0
1566,36,2018,199.0,83.0
1567,36,2021,169.0,83.0
1568,36,2021,169.0,83.0
1569,36,2011,265.0,83.0
1570,36,2017,199.99,83.0
1571,36,2017,199.99,83.0
1572,36,2013,199.94,83.0
1573,36,2022,169.1,83.0
1574,36,2010,183.0,83.0
1575,36,1994,183.0,21.0
1576,36,2008,228.0,83.0
1577,37,2011,211.0,21.0
1578,37,2006,199.0,83.0
1579,37,2004,199.0,83.0
1580,37,2017,199.0,83.0
1581,37,2011,183.0,83.0
1582,37,2019,199.95,83.0
1583,37,2006,176.0,83.0
1584,37,2006,176.0,83.0
1585,37,2001,139.0,83.0
1586,37,2001,213.0,21.0
1587,37,2000,213.0,21.0
1588,37,1997,227.0,83.0
1589,37,2006,200.0,83.0
1590,37,2016,200.0,83.0
1591,37,2022,169.0,83.0
1592,37,2009,210.0,21.0
1593,37,2000,171.93,83.0
1594,37,2003,193.0,21.0
1595,37,2002,158.0,83.0
1596,37,2002,199.0,83.0
1597,37,1999,130.0,83.0
1598,37,2010,199.99,83.0
1599,37,2006,199.0,21.0
1600,37,2002,214.0,21.0
1601,37,2008,199.0,21.0
1602,37,2013,199.0,83.0
1603,38,2001,162.0,21.0
1604,38,2000,99.9,83.0
1605,38,1999,179.0,83.0
1606,38,1999,195.0,21.0
1607,38,2012,199.97,83.0
1608,38,2000,162.0,21.0
1609,38,1997,125.0,83.0
1610,38,2011,139.0,21.0
1611,38,1999,228.0,21.0
1612,38,1993,99.9,83.0
1613,38,2001,182.0,83.0
1614,38,2011,199.97,83.0
1615,38,1998,208.0,83.0
1616,38,2001,244.0,21.0
1617,38,2006,218.0,21.0
1618,38,2008,227.0,83.0
1619,38,2008,227.0,83.0
1620,38,2013,199.0,83.0
1621,38,2010,232.0,83.0
1622,38,2000,179.99,83.0
1623,38,2000,140.0,83.0
1624,38,2000,140.0,83.0
1625,38,2000,140.0,83.0
1626,38,2007,191.0,83.0
1627,38,2007,199.0,21.0
1628,38,2005,148.0,83.0
1629,38,2016,181.0,83.0
1630,38,2016,181.0,83.0
1631,38,2012,199.99,83.0
1632,38,2005,148.0,83.0
1633,38,2015,296.0,21.0
1634,38,2000,188.0,21.0
1635,38,2007,199.94,83.0
1636,38,2015,199.0,83.0
1637,38,2016,199.97,83.0
1638,38,1995,183.0,21.0
1639,38,2010,140.0,83.0
1640,38,2011,199.94,83.0
1641,38,2011,211.0,21.0
1642,38,2007,218.0,21.0
1643,38,2018,200.0,83.0
1644,38,2006,165.0,21.0
1645,38,2014,169.0,83.0
1646,38,2000,176.0,83.0
1647,38,2010,190.0,21.0
1648,38,2009,225.0,21.0
1649,38,2005,199.0,83.0
1650,38,2012,200.0,21.0
1651,38,2002,199.0,21.0
1652,38,1994,183.0,21.0
1653,38,2000,140.0,83.0
1654,38,2000,140.0,83.0
1655,38,2000,140.0,83.0
1656,38,2012,217.0,21.0
1657,38,2009,169.0,83.0
1658,38,2000,140.0,83.0
1659,38,2015,199.0,83.0
1660,38,2015,199.0,83.0
1661,38,2015,199.0,83.0
1662,38,2015,199.0,83.0
1663,38,2015,199.0,83.0
1664,38,2007,148.0,83.0
1665,38,2009,199.0,83.0
1666,38,2009,186.0,21.0
1667,38,1999,99.9,83.0
1668,38,2000,179.9,83.0
1669,38,2006,199.97,83.0
1670,38,2012,217.0,21.0
1671,38,2016,199.99,83.0
1672,38,2006,148.0,83.0
1673,38,1999,227.0,83.0
1674,38,2009,168.0,83.0
1675,38,2011,200.0,21.0
1676,38,2006,199.0,83.0
1677,38,2006,199.0,83.0
1678,38,2005,176.0,83.0
1679,38,2012,200.0,21.0
1680,38,1999,227.0,83.0
1681,38,2011,199.95,83.0
1682,38,2010,169.0,83.0
1683,38,2000,182.0,83.0
1684,38,2011,217.0,21.0
1685,43,1998,195.0,21.0
1686,44,2004,199.0,83.0
1687,46,2011,182.0,83.0
1688,47,2011,187.53,83.0
1689,48,2001,211.0,21.0
1690,51,2001,162.0,21.0
1691,51,2001,199.0,83.0
1692,51,2006,182.0,83.0
1693,52,2007,148.0,83.0
1694,53,2011,199.97,83.0
1695,54,2016,181.0,21.0
1696,54,2006,176.0,83.0
1697,54,2006,176.0,83.0
1698,54,1994,183.0,21.0
1699,54,2006,199.0,83.0
1700,54,2006,199.0,83.0
1701,55,1997,227.0,83.0
1702,55,2002,214.0,21.0
1703,56,2011,139.0,21.0
1704,56,2001,182.0,83.0
1705,56,2001,244.0,21.0
1706,56,2008,227.0,83.0
1707,56,2008,227.0,83.0
1708,56,2000,179.99,83.0
1709,56,2010,232.0,83.0
1710,56,2007,199.0,21.0
1711,56,2016,199.97,83.0
1712,56,1998,183.0,83.0
1713,56,2017,199.0,83.0
1714,56,1996,264.0,83.0
1715,56,2004,199.0,83.0
1716,56,2009,210.0,21.0
1717,56,1997,125.0,83.0
1718,57,1999,125.0,83.0
1719,57,2016,199.0,83.0
1720,57,2016,199.0,83.0
1721,57,2011,182.0,83.0
1722,57,2008,199.97,83.0
1723,57,2017,191.0,83.0
1724,57,2007,199.0,83.0
1725,57,2010,168.0,83.0
1726,57,2013,199.94,83.0
1727,57,2016,199.0,83.0
1728,57,1997,125.0,83.0
1729,57,2017,200.0,83.0
1730,57,2017,200.0,83.0
1731,57,2001,176.0,83.0
1732,57,2018,199.0,83.0
1733,57,2013,199.94,83.0
1734,57,2017,199.99,83.0
1735,57,2017,199.99,83.0
1736,57,2011,265.0,83.0
1737,57,2009,199.0,83.0
1738,57,2010,140.0,83.0
1739,57,2008,228.0,83.0
1740,57,2022,169.1,83.0
1741,57,2010,183.0,83.0
1742,58,2011,211.0,21.0
1743,58,2017,199.0,83.0
1744,58,2006,199.0,83.0
1745,58,2011,183.0,83.0
1746,58,2019,199.95,83.0
1747,58,2012,200.0,21.0
1748,58,2001,139.0,83.0
1749,58,2010,190.0,21.0
1750,58,2022,169.0,83.0
1751,58,2006,200.0,83.0
1752,58,2016,200.0,83.0
1753,58,2001,213.0,21.0
1754,58,2000,213.0,21.0
1755,58,2002,158.0,83.0
1756,58,2000,99.9,83.0
1757,58,2000,140.0,83.0
1758,58,2000,140.0,83.0
1759,58,2000,140.0,83.0
1760,58,2006,199.0,21.0
1761,58,2003,193.0,21.0
1762,58,2000,171.93,83.0
1763,58,1999,130.0,83.0
1764,58,1999,228.0,21.0
1765,58,2010,199.99,83.0
1766,58,2008,199.0,21.0
1767,58,2010,167.0,83.0
1768,58,2010,169.0,83.0
1769,58,2006,148.0,83.0
1770,58,2018,200.0,83.0
1771,59,2013,199.0,83.0
1772,59,2021,169.0,83.0
1773,59,2021,169.0,83.0
1774,59,1999,99.9,83.0
1775,59,1994,183.0,21.0
1776,59,2000,188.0,21.0
1777,59,1999,195.0,21.0
1778,59,2002,199.0,83.0
1779,59,1999,179.0,83.0
1780,59,2015,199.0,83.0
1781,59,2000,182.0,83.0
1782,59,2013,199.0,83.0
1783,59,2005,176.0,83.0
1784,59,2006,165.0,21.0
1785,59,1999,227.0,83.0
1786,59,1993,99.9,83.0
1787,59,1998,208.0,83.0
1788,59,2000,176.0,83.0
1789,59,2011,211.0,21.0
1790,59,2007,218.0,21.0
1791,59,2016,181.0,83.0
1792,59,2016,181.0,83.0
1793,59,2012,200.0,21.0
1794,59,2011,199.94,83.0
1795,59,2007,218.0,21.0
1796,59,2008,199.95,83.0
1797,59,2018,199.0,83.0
1798,59,2009,225.0,21.0
1799,59,2005,199.0,83.0
1800,59,2005,148.0,83.0
1801,59,2005,148.0,83.0
1802,59,2002,199.0,21.0
1803,59,2011,200.0,21.0
1804,59,2000,140.0,83.0
1805,59,2015,199.0,83.0
1806,59,2015,199.0,83.0
1807,59,2015,199.0,83.0
