,breadth,CEU,DWT,GT,portLatitude
664,30.0,250,8351.0,54310,0.0
665,32.0,6500,21091.0,57542,0.0
666,25.0,300,12502.0,21005,0.0
667,32.0,6500,21000.0,58767,0.0
668,18.0,1220,4442.0,11591,0.0
669,31.0,3600,12868.0,47053,0.0
670,22.0,2080,6423.0,21094,0.0
671,31.0,4310,12761.0,37237,0.0
672,30.2,5007,13951.0,45959,0.0
673,32.26,5400,19381.0,37661,0.0
674,32.0,7645,25818.0,71383,53.563611
675,20.0,360,8702.0,11671,0.0
676,25.0,1600,7788.0,23498,0.0
677,32.0,2500,18440.0,52485,0.0
678,25.0,1500,7800.0,23498,0.0
679,26.0,840,14509.0,33816,0.0
680,22.0,1500,5000.0,21143,0.0
681,28.0,3850,12457.0,35667,0.0
682,28.0,3850,12457.0,35667,51.336389
683,32.0,2000,26097.0,47120,0.0
684,32.0,5496,38500.0,67140,34.684167
685,29.2,3027,14353.0,36615,0.0
686,30.0,840,9653.0,45923,0.0
687,40.0,8500,22068.0,76420,51.297778
688,40.0,8500,22068.0,76420,50.9025
689,40.0,8500,22068.0,76420,43.442222
690,40.0,8500,22068.0,76420,49.466944
691,40.0,8500,22068.0,76420,50.9025
692,31.0,4900,12250.0,47266,0.0
693,32.0,7620,30386.0,71583,50.9025
694,32.0,7620,30386.0,71583,29.304167
695,26.0,620,10773.0,32647,0.0
696,32.0,7000,18353.0,62134,0.0
697,26.0,373,10780.0,32632,0.0
698,32.0,6500,21000.0,58767,0.0
699,32.0,8123,27343.0,70853,0.0
700,26.0,2200,6200.0,27788,0.0
701,32.26,6109,19110.0,59409,0.0
702,32.0,4200,15500.0,39362,0.0
703,32.26,5374,21385.0,32904,0.0
704,32.0,7850,27100.0,68871,57.689167
705,32.2,5064,15127.0,48039,0.0
706,32.0,6402,18058.0,59217,0.0
707,25.0,1600,7750.0,23498,0.0
708,19.65,850,3414.0,9233,0.0
709,32.0,6402,18383.0,59217,0.0
710,32.26,5173,18924.0,59583,0.0
711,25.0,1600,7750.0,23498,0.0
712,22.0,2080,6504.0,21010,51.336389
713,22.0,2080,6504.0,21010,49.466944
714,22.0,2080,6504.0,21010,51.927222
715,29.0,620,11600.0,33313,0.0
716,31.1,4872,12164.0,40986,51.336389
717,31.1,4872,12164.0,40986,0.0
718,26.0,250,6440.0,26478,0.0
719,31.0,4600,12420.0,38651,0.0
720,38.0,7539,20419.0,75044,53.563611
721,38.0,7539,20419.0,75044,22.487222
722,37.5,7573,20034.0,76387,0.0
723,32.0,7194,28360.0,67264,53.563611
724,26.0,860,14509.0,33816,0.0
725,28.0,620,7885.0,33724,0.0
726,26.0,650,10770.0,32841,0.0
727,32.26,6312,18481.0,60131,0.0
728,28.0,3800,11174.0,36711,0.0
729,28.0,3800,11260.0,37692,0.0
730,30.0,2986,23882.0,51925,0.0
731,32.26,6135,17685.0,36422,0.0
732,26.0,840,14509.0,33816,0.0
733,30.0,840,9653.0,45923,0.0
734,32.0,2500,18461.0,51714,0.0
735,28.0,3800,11215.0,36711,0.0
736,29.0,600,11558.0,33313,0.0
737,26.0,500,10765.0,32841,0.0
738,32.0,2000,25665.0,47658,0.0
739,26.0,200,12784.0,24133,0.0
740,32.2,6163,18384.0,59022,0.0
741,32.2,4666,16898.0,32836,0.0
742,18.0,1220,4442.0,11596,0.0
743,36.0,8000,23786.0,75283,0.0
744,28.0,3800,11361.0,36902,0.0
745,26.0,750,10780.0,32647,0.0
746,25.0,1600,8100.0,23498,0.0
747,32.26,6215,18720.0,37578,0.0
748,25.0,660,6678.0,30902,0.0
749,31.0,5000,14774.0,46800,0.0
750,25.0,250,7680.0,31730,0.0
751,25.0,1000,14413.0,29303,0.0
752,22.0,2080,6670.0,21010,51.336389
753,22.0,2080,6670.0,21010,50.9025
754,22.0,2080,6670.0,21010,0.0
755,28.0,3850,12457.0,35667,0.0
756,28.0,3850,12457.0,35667,51.336389
757,32.2,5060,14226.0,47077,0.0
758,26.0,720,10787.0,32841,0.0
759,32.0,2500,26169.0,56738,0.0
760,32.0,5496,38500.0,67140,34.684167
761,32.2,5064,15127.0,48039,0.0
762,18.0,1120,4443.0,11591,0.0
763,31.0,4310,12761.0,37237,0.0
764,35.0,7400,22438.0,66802,0.0
765,31.0,4902,12325.0,46800,0.0
766,29.2,3000,14067.0,37949,0.0
767,31.0,4900,12250.0,47266,0.0
768,30.0,4000,16988.0,42424,43.555833
769,30.0,4000,16988.0,42424,39.642778
770,28.2,3423,14349.0,43709,0.0
771,32.0,7620,30386.0,71583,50.9025
772,32.0,7620,30386.0,71583,29.304167
773,32.0,2500,18440.0,52485,0.0
774,32.26,6109,19110.0,59409,0.0
775,22.0,1500,5000.0,21143,0.0
776,32.0,6402,18058.0,59217,0.0
777,30.0,840,9653.0,45923,0.0
778,25.0,1600,7750.0,23498,0.0
779,32.0,8123,27343.0,70853,0.0
780,26.0,500,10779.0,32647,0.0
781,36.5,8000,23786.0,75283,51.336389
782,26.0,373,10780.0,32632,0.0
783,32.0,6450,20352.0,58107,0.0
784,32.0,6354,14512.0,61321,0.0
785,32.0,4923,48988.0,72708,0.0
786,32.0,3985,16995.0,42424,53.563611
787,37.0,1307,55649.0,100430,51.297778
788,32.26,6237,18930.0,59493,0.0
789,31.0,4900,12250.0,47266,0.0
790,32.26,5374,21111.0,62838,0.0
791,32.0,2000,26097.0,47120,0.0
792,32.0,7934,31143.0,74255,53.563611
793,32.0,6600,20986.0,57692,0.0
794,32.0,6000,16837.0,52863,0.0
795,25.0,7700,20955.0,71178,0.0
796,40.0,8500,21918.0,76420,-37.832778
797,31.0,4500,12594.0,37726,0.0
798,20.0,2500,13238.0,9984,0.0
799,19.65,850,3414.0,9233,0.0
800,36.0,7700,15853.0,65255,0.0
801,25.0,1961,8688.0,27286,0.0
802,32.0,6004,43878.0,75251,-37.832778
803,37.5,7625,20321.0,76299,53.563611
804,37.5,7625,20321.0,76299,39.2325
805,32.26,5374,21351.0,62838,0.0
806,22.0,2000,5496.0,20209,0.0
807,30.0,740,10700.0,33588,0.0
808,28.0,3580,12050.0,35667,0.0
809,32.0,5000,11315.0,47057,0.0
810,32.0,2000,25682.0,47658,0.0
811,34.0,6700,18500.0,62105,0.0
812,32.0,6500,17709.0,60118,0.0
813,29.2,3027,14353.0,36615,0.0
814,32.2,6706,15465.0,63116,0.0
815,23.2,1250,6864.0,17735,0.0
816,28.0,3850,11300.0,35667,53.53
817,32.0,2500,26195.0,56660,0.0
818,32.0,7200,28142.0,67141,39.716667
819,32.0,7645,25818.0,71383,53.563611
820,32.0,6500,14906.0,60414,0.0
821,35.0,7384,19638.0,65748,0.0
822,32.0,2500,26169.0,56660,0.0
823,25.0,300,12502.0,21005,0.0
824,32.0,7618,15894.0,50087,0.0
825,24.0,1800,6580.0,21554,0.0
826,26.0,250,6440.0,26478,0.0
827,20.0,802,3281.0,10962,0.0
828,36.0,7956,21500.0,73358,0.0
829,26.0,520,13274.0,23235,0.0
830,32.0,6402,17550.0,59217,0.0
831,32.26,6400,18082.0,59499,0.0
832,32.0,6500,21091.0,57542,0.0
833,22.0,2080,6423.0,21094,0.0
834,18.0,1220,4442.0,11591,0.0
835,32.0,6500,21000.0,58767,0.0
836,30.0,250,8351.0,54310,0.0
837,30.0,840,9653.0,45923,0.0
838,32.26,5374,21385.0,32904,0.0
839,32.2,6163,18384.0,59022,0.0
840,31.1,4872,12164.0,40986,51.336389
841,31.1,4872,12164.0,40986,0.0
842,30.2,5007,13951.0,45959,0.0
843,25.0,477,15500.0,29412,0.0
844,24.0,1800,5600.0,21611,0.0
845,30.0,2986,23882.0,51925,0.0
846,32.26,5173,18924.0,59583,0.0
847,28.0,620,7885.0,33724,0.0
848,32.26,6135,17685.0,36422,0.0
849,28.0,4100,15097.0,41662,0.0
850,36.0,8000,23786.0,75283,0.0
851,25.0,1600,8100.0,23498,0.0
852,28.0,3800,11215.0,36711,0.0
853,18.0,1220,4442.0,11596,0.0
854,25.0,1600,7788.0,23498,0.0
855,32.0,6500,21000.0,58767,0.0
856,19.65,850,3414.0,9233,0.0
857,26.0,860,14509.0,33816,0.0
858,32.0,6700,22564.0,60979,29.304167
859,32.0,6700,22564.0,60979,31.140556
860,32.0,7850,27100.0,68871,57.689167
861,30.0,840,9653.0,45923,0.0
862,31.0,4600,12420.0,38651,0.0
863,26.0,2200,6200.0,27788,0.0
864,28.0,3800,11260.0,37692,0.0
865,26.0,650,10770.0,32841,0.0
866,20.0,360,8699.0,11671,0.0
867,22.0,2080,6504.0,21010,51.336389
868,22.0,2080,6504.0,21010,49.466944
869,22.0,2080,6504.0,21010,51.927222
870,32.0,4200,15500.0,39362,0.0
871,32.2,4666,16898.0,32836,0.0
872,32.0,2500,18461.0,51714,0.0
873,29.0,600,11558.0,33313,0.0
874,26.0,840,14509.0,33816,0.0
875,32.0,2000,25665.0,47658,0.0
876,26.0,200,12784.0,24133,0.0
877,32.0,6402,18383.0,59217,0.0
878,25.0,1600,7750.0,23498,0.0
879,26.0,750,10780.0,32647,0.0
880,40.0,8500,22068.0,76420,51.297778
881,40.0,8500,22068.0,76420,50.9025
882,40.0,8500,22068.0,76420,43.442222
883,40.0,8500,22068.0,76420,49.466944
884,40.0,8500,22068.0,76420,50.9025
885,32.0,7194,28126.0,67264,0.0
886,32.26,5400,19381.0,37661,0.0
887,31.0,3600,12868.0,47053,0.0
888,26.0,500,10765.0,32841,0.0
889,28.0,3800,11361.0,36902,0.0
890,20.0,360,8702.0,11671,0.0
891,25.0,1500,7800.0,23498,0.0
892,26.0,840,14509.0,33816,0.0
893,32.26,6312,18481.0,60131,0.0
894,29.0,620,11600.0,33313,0.0
895,32.0,8011,28080.0,68700,51.336389
896,32.0,7000,18353.0,62134,0.0
897,38.0,7539,20419.0,75044,53.563611
898,38.0,7539,20419.0,75044,22.487222
899,37.5,7573,20034.0,76387,0.0
900,32.0,7194,28360.0,67264,53.563611
901,28.0,3800,11174.0,36711,0.0
902,26.0,620,10773.0,32647,0.0
903,18.0,1120,4443.0,11591,0.0
904,32.0,7934,31143.0,74255,53.563611
905,31.0,4902,12325.0,46800,0.0
906,24.0,1800,5600.0,21611,0.0
907,26.0,720,10787.0,32841,0.0
908,32.26,6215,18720.0,37578,0.0
909,32.0,2500,26169.0,56660,0.0
910,32.0,7000,16890.0,55775,0.0
911,28.2,3423,14349.0,43709,0.0
912,31.0,4900,12250.0,47266,0.0
913,32.0,6000,16837.0,52863,0.0
914,25.0,250,7680.0,31730,0.0
915,32.0,2500,18461.0,51714,0.0
916,30.0,740,10700.0,33588,0.0
917,25.0,1500,7800.0,23498,0.0
918,23.2,1250,6864.0,17735,0.0
919,32.0,2500,26195.0,56660,0.0
920,32.0,6500,14906.0,60414,0.0
921,28.0,3850,11300.0,35667,53.53
922,35.0,7384,19638.0,65748,0.0
923,32.0,7200,28142.0,67141,39.716667
924,20.0,802,3281.0,10962,0.0
925,26.0,520,13274.0,23235,0.0
926,32.0,6402,17550.0,59217,0.0
927,32.26,6400,18082.0,59499,0.0
928,20.0,2500,13238.0,9984,0.0
929,32.0,6500,21091.0,57542,0.0
930,32.0,6500,21000.0,58767,0.0
931,32.0,2500,26169.0,56738,0.0
932,25.0,477,15500.0,29412,0.0
933,20.0,360,8702.0,11671,0.0
934,32.0,2500,18440.0,52485,0.0
935,32.26,6109,19110.0,59409,0.0
936,32.0,5496,38500.0,67140,34.684167
937,22.0,1500,5000.0,21143,0.0
938,32.0,7620,30386.0,71583,50.9025
939,32.0,7620,30386.0,71583,29.304167
940,30.0,840,9653.0,45923,0.0
941,30.0,4000,16988.0,42424,43.555833
942,30.0,4000,16988.0,42424,39.642778
943,32.0,8123,27343.0,70853,0.0
944,32.0,6402,18058.0,59217,0.0
945,32.2,5064,15127.0,48039,0.0
946,25.0,1600,7750.0,23498,0.0
947,36.5,8000,23786.0,75283,51.336389
948,32.0,7618,15894.0,50087,0.0
949,26.0,500,10779.0,32647,0.0
950,32.2,4666,16898.0,32836,0.0
951,32.0,6450,20352.0,58107,0.0
952,32.0,6354,14512.0,61321,0.0
953,32.0,4923,48988.0,72708,0.0
954,32.0,3985,16995.0,42424,53.563611
955,32.26,6237,18930.0,59493,0.0
956,32.26,5374,21111.0,62838,0.0
957,25.0,1961,8688.0,27286,0.0
958,32.0,6600,20986.0,57692,0.0
959,31.0,3600,12868.0,47053,0.0
960,40.0,8500,21918.0,76420,-37.832778
961,40.0,8500,21901.0,76420,43.555833
962,40.0,8500,21901.0,76420,35.895278
963,32.2,5220,18858.0,58917,0.0
964,25.0,7700,20955.0,71178,0.0
965,35.0,7400,22438.0,66802,0.0
966,31.0,4500,12594.0,37726,0.0
967,31.0,5000,14774.0,46800,0.0
968,31.0,4900,12250.0,47266,0.0
969,36.0,7700,15853.0,65255,0.0
970,32.0,2000,26097.0,47120,0.0
971,19.65,850,3414.0,9233,0.0
972,32.0,6400,19121.0,58947,0.0
973,32.0,6004,43878.0,75251,-37.832778
974,24.0,1800,6580.0,21554,0.0
975,37.5,7625,20321.0,76299,53.563611
976,37.5,7625,20321.0,76299,39.2325
977,32.26,5374,21351.0,62838,0.0
978,18.0,1220,4442.0,11591,0.0
979,22.0,2000,5496.0,20209,0.0
980,20.0,360,8699.0,11671,0.0
981,21.0,150,13800.0,23128,0.0
982,28.0,3580,12050.0,35667,0.0
983,32.0,5000,11315.0,47057,0.0
984,26.0,500,10765.0,32841,0.0
985,32.0,7850,27100.0,68871,57.689167
986,32.26,5400,19381.0,37661,0.0
987,30.0,2986,23882.0,51925,0.0
988,32.2,6163,18384.0,59022,0.0
989,32.0,2000,25682.0,47658,0.0
990,30.0,840,9653.0,45923,0.0
991,30.2,5007,13951.0,45959,0.0
992,34.0,6700,18500.0,62105,0.0
993,32.26,6135,17685.0,36422,0.0
994,32.26,5173,18924.0,59583,0.0
995,32.0,6500,17709.0,60118,0.0
996,29.0,600,11558.0,33313,0.0
997,32.0,7645,25818.0,71383,53.563611
998,26.0,750,10780.0,32647,0.0
999,30.0,250,8351.0,54310,0.0
1000,26.0,2200,6200.0,27788,0.0
1001,26.0,373,10780.0,32632,0.0
1002,32.0,7000,18353.0,62134,0.0
1003,22.0,2080,6504.0,21010,51.336389
1004,22.0,2080,6504.0,21010,49.466944
1005,22.0,2080,6504.0,21010,51.927222
1006,19.65,850,3414.0,9233,0.0
1007,32.26,5374,21385.0,32904,0.0
1008,32.0,6402,18383.0,59217,0.0
1009,31.1,4872,12164.0,40986,51.336389
1010,31.1,4872,12164.0,40986,0.0
1011,29.2,3027,14353.0,36615,0.0
1012,28.0,3800,11361.0,36902,0.0
1013,37.5,7573,20034.0,76387,0.0
1014,32.26,6312,18481.0,60131,0.0
1015,32.0,7194,28126.0,67264,0.0
1016,32.0,8011,28080.0,68700,51.336389
1017,22.0,2080,6423.0,21094,0.0
1018,38.0,7539,20419.0,75044,53.563611
1019,38.0,7539,20419.0,75044,22.487222
1020,26.0,840,14509.0,33816,0.0
1021,32.0,7194,28360.0,67264,53.563611
1022,25.0,300,12502.0,21005,0.0
1023,26.0,250,6440.0,26478,0.0
1024,26.0,860,14509.0,33816,0.0
1025,32.0,6700,22564.0,60979,29.304167
1026,32.0,6700,22564.0,60979,31.140556
1027,28.0,620,7885.0,33724,0.0
1028,26.0,650,10770.0,32841,0.0
1029,32.2,6706,15465.0,63116,0.0
1030,25.0,1600,7788.0,23498,0.0
1031,28.0,3800,11174.0,36711,0.0
1032,28.0,3800,11215.0,36711,0.0
1033,26.0,620,10773.0,32647,0.0
1034,37.0,1307,55649.0,100430,51.297778
1035,22.0,2080,6670.0,21010,51.336389
1036,22.0,2080,6670.0,21010,50.9025
1037,22.0,2080,6670.0,21010,0.0
1038,32.0,2000,25665.0,47658,0.0
1039,30.0,840,9653.0,45923,0.0
1040,31.0,4600,12420.0,38651,0.0
1041,32.0,4200,15500.0,39362,0.0
1042,28.0,3800,11260.0,37692,0.0
1043,32.0,6500,21000.0,58767,0.0
1044,26.0,840,14509.0,33816,0.0
1045,36.0,8000,23786.0,75283,0.0
1046,26.0,200,12784.0,24133,0.0
1047,25.0,660,6678.0,30902,0.0
1048,25.0,1600,7750.0,23498,0.0
1049,18.0,1220,4442.0,11596,0.0
1050,40.0,8500,22068.0,76420,51.297778
1051,40.0,8500,22068.0,76420,50.9025
1052,40.0,8500,22068.0,76420,43.442222
1053,40.0,8500,22068.0,76420,49.466944
1054,40.0,8500,22068.0,76420,50.9025
1055,25.0,1600,8100.0,23498,0.0
1056,28.0,4100,15097.0,41662,0.0
1057,29.0,620,11600.0,33313,0.0
1058,31.0,5000,14774.0,46800,0.0
1059,32.26,6215,18720.0,37578,0.0
1060,31.0,4900,12250.0,47266,0.0
1061,28.0,3850,12457.0,35667,0.0
1062,28.0,3850,12457.0,35667,51.336389
1063,32.2,5220,18858.0,58917,0.0
1064,40.0,8500,21901.0,76420,43.555833
1065,40.0,8500,21901.0,76420,35.895278
1066,29.2,3027,14353.0,36615,0.0
1067,32.0,5496,38500.0,67140,34.684167
1068,32.2,4666,16898.0,32836,0.0
1069,31.0,3600,12868.0,47053,0.0
1070,26.0,720,10787.0,32841,0.0
1071,26.0,750,10780.0,32647,0.0
1072,32.0,2500,26169.0,56738,0.0
1073,32.2,5064,15127.0,48039,0.0
1074,18.0,1120,4443.0,11591,0.0
1075,31.0,4900,12250.0,47266,0.0
1076,32.0,6000,16837.0,52863,0.0
1077,30.0,2986,23882.0,51925,0.0
1078,22.0,2000,5496.0,20209,0.0
1079,28.0,3800,11174.0,36711,0.0
1080,30.2,5007,13951.0,45959,0.0
1081,32.2,6706,15465.0,63116,0.0
1082,23.2,1250,6864.0,17735,0.0
1083,32.0,2500,26169.0,56660,0.0
1084,32.0,7200,28142.0,67141,39.716667
1085,28.0,3850,11300.0,35667,53.53
1086,32.0,6500,14906.0,60414,0.0
1087,35.0,7384,19638.0,65748,0.0
1088,24.0,1800,6580.0,21554,0.0
1089,32.0,2500,26195.0,56660,0.0
1090,26.0,520,13274.0,23235,0.0
1091,20.0,802,3281.0,10962,0.0
1092,32.26,6400,18082.0,59499,0.0
1093,32.0,6402,17550.0,59217,0.0
1094,32.0,6500,21091.0,57542,0.0
1095,32.0,6500,21000.0,58767,0.0
1096,25.0,1500,7800.0,23498,0.0
1097,25.0,477,15500.0,29412,0.0
1098,20.0,360,8702.0,11671,0.0
1099,32.0,2500,18440.0,52485,0.0
1100,32.0,7620,30386.0,71583,50.9025
1101,32.0,7620,30386.0,71583,29.304167
1102,32.26,6109,19110.0,59409,0.0
1103,32.0,6354,22160.0,61328,0.0
1104,30.0,840,9653.0,45923,0.0
1105,22.0,1500,5000.0,21143,0.0
1106,32.0,6402,18058.0,59217,0.0
1107,25.0,1600,7750.0,23498,0.0
1108,32.0,8123,27343.0,70853,0.0
1109,36.5,8000,23786.0,75283,51.336389
1110,32.0,8011,28080.0,68700,51.336389
1111,26.0,500,10779.0,32647,0.0
1112,32.0,6450,20352.0,58107,0.0
1113,32.0,6354,14512.0,61321,0.0
1114,32.0,4923,48988.0,72708,0.0
1115,20.0,2500,13238.0,9984,0.0
1116,32.0,3985,16995.0,42424,53.563611
1117,28.2,3423,14349.0,43709,0.0
1118,32.0,7934,31143.0,74255,53.563611
1119,32.26,5374,21111.0,62838,0.0
1120,32.26,5173,18924.0,59583,0.0
1121,32.26,6237,18930.0,59493,0.0
1122,32.0,6600,20986.0,57692,0.0
1123,32.0,7618,15894.0,50087,0.0
1124,32.0,7645,25818.0,71383,53.563611
1125,40.0,8500,21918.0,76420,-37.832778
1126,25.0,250,7680.0,31730,0.0
1127,19.65,850,3414.0,9233,0.0
1128,25.0,7700,20955.0,71178,0.0
1129,35.0,7400,22438.0,66802,0.0
1130,31.0,4500,12594.0,37726,0.0
1131,26.0,840,14509.0,33816,0.0
1132,31.0,4902,12325.0,46800,0.0
1133,36.0,7700,15853.0,65255,0.0
1134,32.26,5374,21351.0,62838,0.0
1135,32.0,6004,43878.0,75251,-37.832778
1136,30.0,740,10700.0,33588,0.0
1137,37.5,7625,20321.0,76299,53.563611
1138,37.5,7625,20321.0,76299,39.2325
1139,18.0,1220,4442.0,11591,0.0
1140,26.0,500,10765.0,32841,0.0
1141,32.0,6700,22564.0,60979,29.304167
1142,32.0,6700,22564.0,60979,31.140556
1143,25.0,1961,8688.0,27286,0.0
1144,32.0,6500,21000.0,58767,0.0
1145,31.1,4872,12164.0,40986,51.336389
1146,31.1,4872,12164.0,40986,0.0
1147,32.0,7850,27100.0,68871,57.689167
1148,29.0,600,11558.0,33313,0.0
1149,28.0,3580,12050.0,35667,0.0
1150,32.0,5000,11315.0,47057,0.0
1151,32.26,5400,19381.0,37661,0.0
1152,28.0,3800,11215.0,36711,0.0
1153,18.0,1220,4442.0,11596,0.0
1154,32.0,2000,25682.0,47658,0.0
1155,25.0,300,12502.0,21005,0.0
1156,36.0,8000,23786.0,75283,0.0
1157,38.0,7539,20419.0,75044,53.563611
1158,38.0,7539,20419.0,75044,22.487222
1159,30.0,4000,16988.0,42424,43.555833
1160,30.0,4000,16988.0,42424,39.642778
1161,26.0,650,10770.0,32841,0.0
1162,32.0,7000,18353.0,62134,0.0
1163,26.0,200,12784.0,24133,0.0
1164,30.0,250,8351.0,54310,0.0
1165,28.0,3800,11260.0,37692,0.0
1166,32.0,2000,26097.0,47120,0.0
1167,32.0,6400,19121.0,58947,0.0
1168,32.0,6500,17709.0,60118,0.0
1169,25.0,1600,7750.0,23498,0.0
1170,32.0,2000,25665.0,47658,0.0
1171,40.0,8500,22068.0,76420,51.297778
1172,40.0,8500,22068.0,76420,50.9025
1173,40.0,8500,22068.0,76420,43.442222
1174,40.0,8500,22068.0,76420,49.466944
1175,40.0,8500,22068.0,76420,50.9025
1176,19.65,850,3414.0,9233,0.0
1177,32.26,5374,21385.0,32904,0.0
1178,34.0,6700,18500.0,62105,0.0
1179,26.0,2200,6200.0,27788,0.0
1180,25.0,1600,8100.0,23498,0.0
1181,32.0,7194,28126.0,67264,0.0
1182,30.0,840,9653.0,45923,0.0
1183,28.0,3800,11361.0,36902,0.0
1184,21.0,150,13800.0,23128,0.0
1185,22.0,2080,6504.0,21010,51.336389
1186,22.0,2080,6504.0,21010,49.466944
1187,22.0,2080,6504.0,21010,51.927222
1188,32.0,6402,18383.0,59217,0.0
1189,31.0,4600,12420.0,38651,0.0
1190,22.0,1500,5000.0,21143,0.0
1191,29.0,620,11600.0,33313,0.0
1192,24.0,1800,5600.0,21611,0.0
1193,26.0,620,10773.0,32647,0.0
1194,26.0,373,10780.0,32632,0.0
1195,37.5,7573,20034.0,76387,0.0
1196,32.0,7194,28360.0,67264,53.563611
1197,20.0,360,8699.0,11671,0.0
1198,32.26,6312,18481.0,60131,0.0
1199,25.0,1600,7788.0,23498,0.0
1200,26.0,860,14509.0,33816,0.0
1201,32.26,6135,17685.0,36422,0.0
1202,22.0,2080,6670.0,21010,51.336389
1203,22.0,2080,6670.0,21010,50.9025
1204,22.0,2080,6670.0,21010,0.0
1205,26.0,840,14509.0,33816,0.0
1206,22.0,2080,6423.0,21094,0.0
1207,30.0,840,9653.0,45923,0.0
1208,36.0,7956,21500.0,73358,0.0
1209,32.0,4200,15500.0,39362,0.0
1210,32.0,2500,18461.0,51714,0.0
1211,26.0,250,6440.0,26478,0.0
1212,37.0,1307,55649.0,100430,51.297778
1213,32.2,6163,18384.0,59022,0.0
1214,28.0,620,7885.0,33724,0.0
1215,28.0,4100,15097.0,41662,0.0
1216,25.0,660,6678.0,30902,0.0
1217,20.0,2500,13238.0,9984,0.0
1218,26.0,750,10780.0,32647,0.0
1219,24.0,1800,5600.0,21611,0.0
1220,25.0,250,7680.0,31730,0.0
1221,31.0,4902,12325.0,46800,0.0
1222,36.0,7700,15853.0,65255,0.0
1223,32.26,5173,18924.0,59583,0.0
1224,25.0,477,15500.0,29412,0.0
1225,32.0,6402,18369.0,59217,0.0
1226,32.0,5496,38500.0,67140,34.684167
1227,32.26,6109,19110.0,59409,0.0
1228,32.2,4666,16898.0,32836,0.0
1229,32.0,2500,18461.0,51714,0.0
1230,40.0,8500,21918.0,76420,-37.832778
1231,35.0,7400,22438.0,66802,0.0
1232,31.0,4500,12594.0,37726,0.0
1233,32.26,5374,21351.0,62838,0.0
1234,32.0,6004,43878.0,75251,-37.832778
1235,37.5,7625,20321.0,76299,53.563611
1236,37.5,7625,20321.0,76299,39.2325
1237,30.0,740,10700.0,33588,0.0
1238,22.0,2000,5496.0,20209,0.0
1239,28.0,3580,12050.0,35667,0.0
1240,32.0,5000,11315.0,47057,0.0
1241,32.0,7850,27100.0,68871,57.689167
1242,32.0,2000,25682.0,47658,0.0
1243,32.0,6500,17709.0,60118,0.0
1244,34.0,6700,18500.0,62105,0.0
1245,30.2,5007,13951.0,45959,0.0
1246,32.2,6706,15465.0,63116,0.0
1247,23.2,1250,6864.0,17735,0.0
1248,32.0,2500,26195.0,56660,0.0
1249,28.0,3850,11300.0,35667,53.53
1250,32.0,6500,14906.0,60414,0.0
1251,35.0,7384,19638.0,65748,0.0
1252,32.0,2500,26169.0,56660,0.0
1253,32.0,7200,28142.0,67141,39.716667
1254,24.0,1800,6580.0,21554,0.0
1255,32.0,6402,17550.0,59217,0.0
1256,26.0,520,13274.0,23235,0.0
1257,20.0,802,3281.0,10962,0.0
1258,32.26,6400,18082.0,59499,0.0
1259,32.0,6500,21091.0,57542,0.0
1260,32.0,2500,26169.0,56738,0.0
1261,32.0,6500,21000.0,58767,0.0
1262,20.0,360,8702.0,11671,0.0
1263,22.0,1500,5000.0,21143,0.0
1264,32.0,2500,18440.0,52485,0.0
1265,25.0,1500,7800.0,23498,0.0
1266,32.0,7620,30386.0,71583,50.9025
1267,32.0,7620,30386.0,71583,29.304167
1268,30.0,840,9653.0,45923,0.0
1269,32.0,6402,18058.0,59217,0.0
1270,32.0,8123,27343.0,70853,0.0
1271,18.0,1220,4442.0,11591,0.0
1272,32.2,5064,15127.0,48039,0.0
1273,25.0,1600,7750.0,23498,0.0
1274,36.5,8000,23786.0,75283,51.336389
1275,28.2,3423,14349.0,43709,0.0
1276,26.0,500,10779.0,32647,0.0
1277,36.0,7956,21500.0,73358,0.0
1278,32.0,4923,48988.0,72708,0.0
1279,32.0,6450,20352.0,58107,0.0
1280,32.0,6354,14512.0,61321,0.0
1281,19.65,850,3414.0,9233,0.0
1282,32.0,7645,25818.0,71383,53.563611
1283,28.0,3800,11174.0,36711,0.0
1284,32.0,6700,22564.0,60979,29.304167
1285,32.0,6700,22564.0,60979,31.140556
1286,25.0,1961,8688.0,27286,0.0
1287,32.0,4200,15500.0,39362,0.0
1288,18.0,1120,4443.0,11591,0.0
1289,32.0,7618,15894.0,50087,0.0
1290,30.0,2986,23882.0,51925,0.0
1291,32.0,8011,28080.0,68700,51.336389
1292,31.0,4900,12250.0,47266,0.0
1293,32.0,3985,16995.0,42424,53.563611
1294,32.26,6237,18930.0,59493,0.0
1295,25.0,300,12502.0,21005,0.0
1296,32.0,6500,21000.0,58767,0.0
1297,26.0,500,10765.0,32841,0.0
1298,38.0,7539,20419.0,75044,53.563611
1299,38.0,7539,20419.0,75044,22.487222
1300,26.0,2200,6200.0,27788,0.0
1301,22.0,1500,5000.0,21143,0.0
1302,31.0,4310,12761.0,37237,0.0
1303,32.26,5374,21385.0,32904,0.0
1304,21.0,150,13800.0,23128,0.0
1305,20.5,750,3222.0,8659,0.0
1306,30.0,250,8351.0,54310,0.0
1307,31.1,4872,12164.0,40986,51.336389
1308,31.1,4872,12164.0,40986,0.0
1309,19.65,850,3414.0,9233,0.0
1310,28.0,3800,11215.0,36711,0.0
1311,32.0,2000,26097.0,47120,0.0
1312,32.0,6400,19121.0,58947,0.0
